 Selling Date , Selling Price , Selling Price 2020 (due to inflation) , Listing Price , Listing Date , Days on Market , ZIP , Street Full Address , Subdivision Display , Zoning , Bedrooms , Bathrooms , ApproxTotal Sq Ft , Year Built , Garage , Price_Per_SqFt 
" 42,857.00 "," 74,500.00 "," 80,259.00 "," 79,950.00 "," 42,795.00 ", 62.00 ," 68,503.00 "," 3135 Q St, Lincoln, NE 68503 ",, R1 , 3.00 , 1.00 , 864.00 ," 1,950.00 ", 1.00 , 86.23 
" 42,838.00 "," 132,000.00 "," 142,203.00 "," 134,000.00 "," 42,793.00 ", 45.00 ," 68,507.00 "," 7330 Seward Ave, Lincoln, NE 68507 ",, R1 , 2.00 , 1.75 , 840.00 ," 1,961.00 ", 1.50 , 157.14 
" 42,916.00 "," 89,900.00 "," 96,849.00 "," 92,951.00 "," 42,792.00 ", 124.00 ," 68,504.00 "," 5534 Hartley St, Lincoln, NE 68504 ",, R1 , 2.00 , 1.25 , 775.00 ," 1,952.00 ", -   , 116.00 
" 42,839.00 "," 58,000.00 "," 62,483.00 "," 62,500.00 "," 42,790.00 ", 49.00 ," 68,502.00 "," 2727 Sumner St, Lincoln, NE 68502 ",, R1 , 3.00 , 2.00 ," 1,185.00 "," 1,925.00 ", -   , 48.95 
" 42,850.00 "," 75,000.00 "," 80,797.00 "," 79,900.00 "," 42,790.00 ", 60.00 ," 68,504.00 "," 1220 N 55 St, Lincoln, NE 68504 ",, R1 , 2.00 , 1.00 , 825.00 ," 1,960.00 ", -   , 90.91 
" 42,802.00 "," 21,000.00 "," 22,623.00 "," 22,500.00 "," 42,789.00 ", 13.00 ," 68,508.00 "," 931 F St, Lincoln, NE 68508 ",, R1 , 3.00 , 1.00 ," 1,224.00 "," 1,920.00 ", -   , 17.16 
" 42,802.00 "," 21,000.00 "," 22,623.00 "," 22,500.00 "," 42,789.00 ", 13.00 ," 68,508.00 "," 937 F St, Lincoln, NE 68508 ",, R1 , 3.00 , 1.00 , 960.00 ," 1,900.00 ", -   , 21.88 
" 42,842.00 "," 138,000.00 "," 148,667.00 "," 140,000.00 "," 42,788.00 ", 54.00 ," 68,521.00 "," 174 Laramie Trl, Lincoln, NE 68521 ",, R1 , 3.00 , 1.75 ," 1,056.00 "," 1,986.00 ", 2.00 , 130.68 
" 42,825.00 "," 152,945.00 "," 164,767.00 "," 150,000.00 "," 42,787.00 ", 38.00 ," 68,505.00 "," 2240 Ammon Ave, Lincoln, NE 68505 ",, R1 , 4.00 , 1.75 ," 1,020.00 "," 1,973.00 ", 2.00 , 149.95 
" 42,838.00 "," 162,000.00 "," 174,522.00 "," 164,999.00 "," 42,787.00 ", 51.00 ," 68,510.00 "," 600 Driftwood Dr, Lincoln, NE 68510 ",, R1 , 3.00 , 2.50 ," 1,203.00 "," 1,964.00 ", 1.00 , 134.66 
" 42,832.00 "," 160,000.00 "," 172,368.00 "," 159,900.00 "," 42,786.00 ", 46.00 ," 68,516.00 "," 4721 S 58 St, Lincoln, NE 68516 ",, R1 , 3.00 , 1.75 ," 1,040.00 "," 1,976.00 ", 1.00 , 153.85 
" 42,825.00 "," 142,500.00 "," 153,515.00 "," 142,500.00 "," 42,784.00 ", 41.00 ," 68,510.00 "," 3761 D St, Lincoln, NE 68510 ",, R1 , 3.00 , 1.75 , 981.00 ," 1,946.00 ", 1.00 , 145.26 
" 42,811.00 "," 67,000.00 "," 72,179.00 "," 69,500.00 "," 42,783.00 ", 28.00 ," 68,506.00 "," 4000 S 56th St #367A, Lincoln, NE 68506 ",, R1 , 1.00 , 1.00 , 771.00 ," 1,972.00 ", -   , 86.90 
" 42,865.00 "," 129,500.00 "," 139,510.00 "," 129,500.00 "," 42,783.00 ", 82.00 ," 68,505.00 "," 350 W Rio Rd, Lincoln, NE 68505 ",, R1 , 3.00 , 1.00 ," 1,464.00 "," 1,955.00 ", 1.00 , 88.46 
" 42,895.00 "," 70,000.00 "," 75,411.00 "," 89,000.00 "," 42,782.00 ", 113.00 ," 68,507.00 "," 2940 N 63rd St, Lincoln, NE 68507 ",, R1 , 3.00 , 3.00 ," 1,538.00 "," 1,953.00 ", 1.00 , 45.51 
" 42,814.00 "," 155,000.00 "," 166,981.00 "," 155,000.00 "," 42,781.00 ", 33.00 ," 68,504.00 "," 810 Mahoney Dr, Lincoln, NE 68504 ",, R1 , 4.00 , 1.75 ," 1,054.00 "," 1,957.00 ", 2.00 , 147.06 
" 42,860.00 "," 108,500.00 "," 116,887.00 "," 114,000.00 "," 42,781.00 ", 79.00 ," 68,510.00 "," 3345 A St, Lincoln, NE 68510 ",, R1 , 2.00 , 1.00 , 918.00 ," 1,950.00 ", 1.00 , 118.19 
" 42,854.00 "," 126,000.00 "," 135,740.00 "," 127,500.00 "," 42,779.00 ", 75.00 ," 68,505.00 "," 240 W Rio Rd, Lincoln, NE 68505 ",, R1 , 3.00 , 1.00 ," 1,008.00 "," 1,956.00 ", 3.00 , 125.00 
" 42,804.00 "," 156,500.00 "," 168,597.00 "," 155,000.00 "," 42,776.00 ", 28.00 ," 68,521.00 "," 7328 N 19, Lincoln, NE 68521 ",, R1 , 3.00 , 2.50 ," 1,665.00 "," 2,006.00 ", 2.00 , 93.99 
" 42,846.00 "," 150,000.00 "," 161,595.00 "," 154,900.00 "," 42,776.00 ", 70.00 ," 68,506.00 "," 1135 Rose St, Lincoln, NE 68506 ",, R1 , 3.00 , 1.75 ," 1,540.00 "," 1,926.00 ", 1.00 , 97.40 
" 42,859.00 "," 155,000.00 "," 166,981.00 "," 155,000.00 "," 42,775.00 ", 84.00 ," 68,506.00 "," 5325 Sumner St, Lincoln, NE 68506 ",, R1 , 3.00 , 1.75 ," 1,118.00 "," 1,961.00 ", 1.00 , 138.64 
" 42,829.00 "," 141,000.00 "," 151,899.00 "," 145,000.00 "," 42,773.00 ", 56.00 ," 68,516.00 "," 5324 S 39 St, Lincoln, NE 68516 ",, R1 , 3.00 , 1.75 ," 1,122.00 "," 1,974.00 ", 2.00 , 125.67 
" 42,804.00 "," 137,500.00 "," 148,129.00 "," 137,500.00 "," 42,772.00 ", 32.00 ," 68,526.00 "," 6953 Naples Ct, Lincoln, NE 68526 ",, R1 , 3.00 , 2.25 ," 1,739.00 "," 2,004.00 ", 2.00 , 79.07 
" 42,809.00 "," 129,900.00 "," 139,941.00 "," 129,900.00 "," 42,772.00 ", 37.00 ," 68,521.00 "," 5421 Homestead Ct, Lincoln, NE 68521 ",, R1 , 2.00 , 2.75 ," 1,058.00 "," 1,984.00 ", 2.00 , 122.78 
" 42,842.00 "," 128,000.00 "," 137,894.00 "," 135,000.00 "," 42,772.00 ", 70.00 ," 68,503.00 "," 3743 W St, Lincoln, NE 68503 ",, R1 , 3.00 , 1.75 , 960.00 ," 1,920.00 ", -   , 133.33 
" 42,802.00 "," 157,000.00 "," 169,136.00 "," 155,000.00 "," 42,769.00 ", 33.00 ," 68,516.00 "," 4620 S 44th St, Lincoln, NE 68516 ",, R1 , 4.00 , 1.75 ," 1,308.00 "," 1,962.00 ", 2.00 , 120.03 
" 42,811.00 "," 130,000.00 "," 140,049.00 "," 124,999.00 "," 42,769.00 ", 42.00 ," 68,510.00 "," 611 S 45 St, Lincoln, NE 68510 ",, R1 , 2.00 , 1.75 , 891.00 ," 1,946.00 ", 1.00 , 145.90 
" 42,818.00 "," 129,900.00 "," 139,941.00 "," 129,900.00 "," 42,769.00 ", 49.00 ," 68,504.00 "," 3026 N 49th St, Lincoln, NE 68504 ",, R1 , 3.00 , 2.00 ," 1,248.00 "," 1,926.00 ", 2.00 , 104.09 
" 42,782.00 "," 135,000.00 "," 145,435.00 "," 135,000.00 "," 42,767.00 ", 15.00 ," 68,502.00 "," 2517 Woods Blvd, Lincoln, NE 68502 ",, R1 , 3.00 , 2.00 ," 1,052.00 "," 1,959.00 ", 1.00 , 128.33 
" 42,886.00 "," 140,000.00 "," 150,822.00 "," 140,000.00 "," 42,766.00 ", 120.00 ," 68,512.00 "," 2600 County Down Ct, Lincoln, NE 68512 ",, R1 , 2.00 , 1.75 , 816.00 ," 1,967.00 ", 1.00 , 171.57 
" 42,811.00 "," 112,502.00 "," 121,198.00 "," 107,900.00 "," 42,765.00 ", 46.00 ," 68,521.00 "," 1030 Groveland St, Lincoln, NE 68521 ",, R1 , 2.00 , 1.00 , 750.00 ," 1,976.00 ", 1.00 , 150.00 
" 42,811.00 "," 118,000.00 "," 127,121.00 "," 123,900.00 "," 42,765.00 ", 46.00 ," 68,506.00 "," 3534 Everett, Lincoln, NE 68506 ",, R1 , 2.00 , 1.75 ," 1,106.00 "," 1,927.00 ", -   , 106.69 
" 42,804.00 "," 124,500.00 "," 134,124.00 "," 128,000.00 "," 42,762.00 ", 42.00 ," 68,510.00 "," 8320 N Hazelwood Dr, Lincoln, NE 68510 ",, R1 , 2.00 , 1.00 , 840.00 ," 1,969.00 ", 1.00 , 148.21 
" 42,811.00 "," 50,000.00 "," 53,865.00 "," 49,900.00 "," 42,762.00 ", 49.00 ," 68,502.00 "," 1825 Sumner St, Lincoln, NE 68502 ",, R1 , 2.00 , 1.00 , 880.00 ," 1,900.00 ", -   , 56.82 
" 42,818.00 "," 146,500.00 "," 157,824.00 "," 146,500.00 "," 42,761.00 ", 57.00 ," 68,502.00 "," 1800 Otoe St, Lincoln, NE 68502 ",, R1 , 2.00 , 1.25 , 973.00 ," 1,944.00 ", 2.00 , 150.57 
" 42,804.00 "," 40,000.00 "," 43,092.00 "," 42,000.00 "," 42,760.00 ", 44.00 ," 68,502.00 "," 1233 S 10th St, Lincoln, NE 68502 ",, R1 , 2.00 , 1.00 ," 1,008.00 "," 1,915.00 ", -   , 51.02 
" 42,804.00 "," 166,000.00 "," 178,832.00 "," 169,900.00 "," 42,760.00 ", 44.00 ," 68,516.00 "," 5540 Buffalo Cir, Lincoln, NE 68516 ",, R1 , 3.00 , 2.00 ," 1,232.00 "," 1,986.00 ", 2.00 , 134.74 
" 42,807.00 "," 135,000.00 "," 145,435.00 "," 138,000.00 "," 42,760.00 ", 47.00 ," 68,505.00 "," 7550 Starr St, Lincoln, NE 68505 ",, R1 , 4.00 , 1.50 ," 1,536.00 "," 1,960.00 ", 1.00 , 87.89 
" 42,811.00 "," 135,500.00 "," 145,974.00 "," 134,900.00 "," 42,759.00 ", 52.00 ," 68,516.00 "," 5901 S 52nd St, Lincoln, NE 68516 ",, R1 , 3.00 , 1.50 , 952.00 ," 1,986.00 ", 1.00 , 142.33 
" 42,797.00 "," 157,000.00 "," 169,136.00 "," 159,900.00 "," 42,758.00 ", 39.00 ," 68,521.00 "," 4415 Lewis Ave, Lincoln, NE 68521 ",, R1 , 3.00 , 1.75 ," 1,026.00 "," 1,962.00 ", 2.00 , 153.02 
" 42,814.00 "," 132,000.00 "," 142,203.00 "," 129,900.00 "," 42,758.00 ", 56.00 ," 68,505.00 "," 6031 Lexington, Lincoln, NE 68505 ",, R1 , 4.00 , 2.00 ," 1,578.00 "," 1,962.00 ", 1.00 , 121.66 
" 42,783.00 "," 130,000.00 "," 140,049.00 "," 139,900.00 "," 42,753.00 ", 30.00 ," 68,510.00 "," 7200 Wedgewood Dr, Lincoln, NE 68510 ",, R1 , 3.00 , 2.25 ," 1,292.00 "," 1,961.00 ", 1.00 , 100.62 
" 42,804.00 "," 147,900.00 "," 159,332.00 "," 147,900.00 "," 42,753.00 ", 51.00 ," 68,521.00 "," 1620 Vale Cir, Lincoln, NE 68521 ",, R1 , 3.00 , 1.75 ," 1,080.00 "," 1,977.00 ", 1.00 , 136.94 
" 42,761.00 "," 93,000.00 "," 100,189.00 "," 93,000.00 "," 42,752.00 ", 9.00 ," 68,521.00 "," 5443 Enterprise Dr, Lincoln, NE 68521 ",, R1 , 2.00 , 1.75 ," 1,176.00 "," 1,979.00 ", 1.00 , 79.08 
" 42,779.00 "," 126,000.00 "," 135,740.00 "," 125,000.00 "," 42,752.00 ", 27.00 ," 68,522.00 "," 1820 W Jean Ave, Lincoln, NE 68522 ",, R1 , 3.00 , 1.00 ," 1,099.00 "," 1,985.00 ", 2.00 , 114.65 
" 42,870.00 "," 104,000.00 "," 112,039.00 "," 102,500.00 "," 42,752.00 ", 118.00 ," 68,503.00 "," 1637 N 23 St, Lincoln, NE 68503 ",, R1 , 4.00 , 1.75 , 864.00 ," 1,910.00 ", 2.00 , 120.37 
" 42,793.00 "," 122,500.00 "," 131,969.00 "," 125,000.00 "," 42,748.00 ", 45.00 ," 68,507.00 "," 3111 N 60th St, Lincoln, NE 68507 ",, R1 , 2.00 , 1.50 , 775.00 ," 1,950.00 ", 2.50 , 158.06 
" 42,794.00 "," 86,500.00 "," 93,186.00 "," 87,500.00 "," 42,748.00 ", 46.00 ," 68,504.00 "," 4147 N 45th St, Lincoln, NE 68504 ",, R1 , 2.00 , 1.50 ," 1,074.00 "," 1,978.00 ", 1.00 , 80.24 
" 42,797.00 "," 123,500.00 "," 133,046.00 "," 119,900.00 "," 42,748.00 ", 49.00 ," 68,503.00 "," 4110 X St, Lincoln, NE 68503 ",, R1 , 2.00 , 1.00 , 975.00 ," 1,958.00 ", 1.00 , 126.67 
" 42,821.00 "," 149,000.00 "," 160,518.00 "," 149,900.00 "," 42,747.00 ", 74.00 ," 68,528.00 "," 2041 NW 53rd St, Lincoln, NE 68528 ",, R1 , 3.00 , 1.75 ," 1,080.00 "," 2,002.00 ", 2.00 , 92.66 
" 42,796.00 "," 115,000.00 "," 123,889.00 "," 115,000.00 "," 42,746.00 ", 50.00 ," 68,504.00 "," 3230 N 56th St, Lincoln, NE 68504 ",, R1 , 2.00 , 2.00 ," 1,096.00 "," 1,952.00 ", 1.00 , 104.93 
" 42,793.00 "," 101,500.00 "," 109,346.00 "," 101,500.00 "," 42,744.00 ", 49.00 ," 68,524.00 "," 5511 W kingley, Lincoln, NE 68524 ",, R1 , 4.00 , 1.00 ," 1,375.00 "," 1,955.00 ", 2.50 , 73.82 
" 42,825.00 "," 118,349.00 "," 127,497.00 "," 118,349.00 "," 42,744.00 ", 81.00 ," 68,506.00 "," 7221 Old Post Rd #16, Lincoln, NE 68506 ",, R1 , 1.00 , 1.50 , 986.00 ," 1,968.00 ", 1.00 , 120.03 
" 42,809.00 "," 80,000.00 "," 86,184.00 "," 77,000.00 "," 42,742.00 ", 67.00 ," 68,502.00 "," 917 Plum St, Lincoln, NE 68502 ",, R1 , 2.00 , 1.00 , 914.00 ," 1,920.00 ", 1.00 , 87.53 
" 42,790.00 "," 125,500.00 "," 135,201.00 "," 125,500.00 "," 42,741.00 ", 49.00 ," 68,502.00 "," 2237 Ryons St, Lincoln, NE 68502 ",, R1 , 2.00 , 1.75 ," 1,068.00 "," 1,920.00 ", 1.00 , 117.51 
" 42,790.00 "," 108,000.00 "," 116,348.00 "," 110,000.00 "," 42,740.00 ", 50.00 ," 68,512.00 "," 4831 Tipperary Trl, Lincoln, NE 68512 ",, R1 , 2.00 , 1.50 , 840.00 ," 1,971.00 ", 1.00 , 128.57 
" 42,797.00 "," 30,500.00 "," 32,858.00 "," 26,900.00 "," 42,740.00 ", 57.00 ," 68,510.00 "," 3340 C St, Lincoln, NE 68510 ",, R1 , 3.00 , 1.00 ," 1,159.00 "," 1,930.00 ", 1.00 , 26.32 
" 42,817.00 "," 148,000.00 "," 159,440.00 "," 152,000.00 "," 42,740.00 ", 77.00 ," 68,510.00 "," 3830 F St, Lincoln, NE 68510 ",, R1 , 3.00 , 1.75 ," 1,177.00 "," 1,955.00 ", 1.00 , 125.74 
" 42,832.00 "," 160,000.00 "," 172,368.00 "," 164,000.00 "," 42,736.00 ", 96.00 ," 68,510.00 "," 924 Mulder Dr, Lincoln, NE 68510 ",, R1 , 3.00 , 2.25 ," 1,524.00 "," 1,956.00 ", 2.00 , 104.99 
